疾病,物种,关键词,症状,回答,紧急
犬细小病毒,狗,"细小 病毒 翻肠子 细小病毒","呕吐 拉稀 血便 没精神 发烧","【犬细小病毒】\n这是幼犬常见的严重传染病！\n\n🔍 典型症状：\n• 剧烈呕吐\n• 出血性腹泻（血便）\n• 精神萎靡\n• 发烧\n\n🚨 紧急处理：\n1. 立即禁食禁水\n2. 保暖\n3. 尽快送医输液",1
犬瘟热,狗,"犬瘟 瘟热 狗瘟 犬瘟热","发烧 咳嗽 眼屎 抽搐 鼻涕","【犬瘟热】\n由犬瘟热病毒引起的高度接触性传染病。\n\n🔍 典型症状：\n• 发烧（反复发热）\n• 眼鼻脓性分泌物\n• 咳嗽\n• 后期抽搐\n\n🚨 紧急处理：\n1. 立即隔离\n2. 送医注射抗病毒药物",1
猫传腹,猫,"传腹 FIP 腹水 猫传腹","肚子大 发烧 不吃东西 没精神","【猫传染性腹膜炎】\n由冠状病毒变异引起，致死率很高！\n\n🔍 典型症状：\n• 腹部膨大（腹水）\n• 持续发烧\n• 食欲废绝\n\n🚨 紧急处理：\n1. 立即就医\n2. 需要做B超检查",1
猫瘟,猫,"猫瘟 细小 猫细小","呕吐 拉稀 发烧 白细胞低 没精神","【猫瘟（泛白细胞减少症）】\n由猫细小病毒引起。\n\n🔍 典型症状：\n• 突发高烧\n• 频繁呕吐\n• 严重腹泻\n• 白细胞急剧减少\n\n🚨 紧急处理：\n1. 立即就医\n2. 输液补充电解质",1
犬肠胃炎,狗,"肠胃炎 急性肠胃炎 拉稀 呕吐","呕吐 拉稀 不吃东西 肚子叫","【犬肠胃炎】\n胃和肠道黏膜的炎症，多由饮食不当引起。\n\n🔍 典型症状：\n• 呕吐（可能带泡沫）\n• 腹泻\n• 食欲下降\n\n🏠 家庭处理：\n1. 禁食12-24小时\n2. 提供充足饮水",0
猫肠胃炎,猫,"肠胃炎 急性肠胃炎 吐毛球","呕吐 拉稀 吐毛球 不吃东西","【猫肠胃炎】\n常见原因包括毛球、饮食变化。\n\n🔍 典型症状：\n• 呕吐（含毛球）\n• 软便或腹泻\n\n🏠 家庭处理：\n1. 化毛膏\n2. 益生菌调理",0
犬胰腺炎,狗,"胰腺炎 胰脏 胰腺","呕吐 腹痛 弓背 不吃东西","【犬胰腺炎】\n胰腺消化酶自我消化引起的炎症。\n\n🔍 典型症状：\n• 反复呕吐\n• 腹痛（弓背姿势）\n• 精神沉郁\n\n🚨 紧急处理：\n1. 立即禁食禁水\n2. 尽快送医",1
猫胰腺炎,猫,"胰腺炎 胰脏 胰腺","呕吐 嗜睡 不吃东西 黄疸","【猫胰腺炎】\n常与胆管肝炎并发。\n\n🔍 典型症状：\n• 嗜睡\n• 食欲废绝\n• 呕吐\n\n🚨 紧急处理：\n1. 立即就医\n2. 住院治疗",1
犬肾衰竭,狗,"肾衰 肾衰竭 尿毒症","多饮多尿 呕吐 口臭 消瘦","【犬肾衰竭】\n肾脏功能丧失，分急性和慢性。\n\n🔍 典型症状：\n• 多饮多尿\n• 呕吐\n• 消瘦\n\n🚨 紧急处理：\n1. 急性立即住院\n2. 慢性需处方粮",1
猫肾衰竭,猫,"肾衰 肾衰竭 尿毒症","多饮多尿 消瘦 呕吐 口臭","【猫肾衰竭】\n老年猫常见病。\n\n🔍 典型症状：\n• 饮水量增加\n• 体重下降\n• 呕吐\n\n🏠 家庭管理：\n1. 肾脏处方粮\n2. 充足饮水",0
犬膀胱炎,狗,"膀胱炎 尿路感染 尿频","尿频 尿血 乱尿 尿淋漓","【犬膀胱炎】\n细菌感染引起。\n\n🔍 典型症状：\n• 频繁排尿\n• 尿血\n• 排尿疼痛\n\n🏠 家庭处理：\n1. 多喝水\n2. 抗生素治疗",0
猫膀胱炎,猫,"膀胱炎 尿闭 自发性膀胱炎","尿频 尿血 尿不出来 嚎叫","【猫膀胱炎】\n公猫容易尿闭！\n\n🔍 典型症状：\n• 频繁进出猫砂盆\n• 尿血\n• 尿不出来\n\n🚨 紧急处理：\n尿闭需立即导尿！",1
犬皮肤病,狗,"皮肤病 真菌 螨虫 过敏","掉毛 皮屑 瘙痒 红斑","【犬皮肤病】\n常见原因：真菌、螨虫、过敏。\n\n🔍 典型症状：\n• 掉毛\n• 皮屑\n• 瘙痒\n\n🏠 家庭处理：\n1. 药浴\n2. 体外驱虫",0
猫藓,猫,"猫藓 真菌 钱癣","掉毛 圆斑 皮屑 结痂","【猫藓】\n人畜共患！\n\n🔍 典型症状：\n• 圆形脱毛区\n• 皮屑\n• 红斑\n\n🏠 治疗：\n1. 药浴\n2. 环境消毒",1
犬耳螨,狗,"耳螨 耳痒螨","抓耳朵 甩头 耳屎多 耳朵臭","【犬耳螨】\n耳道寄生虫。\n\n🔍 典型症状：\n• 剧烈瘙痒\n• 咖啡渣样耳垢\n• 甩头\n\n🏠 治疗：\n1. 洁耳液清洗\n2. 滴耳药",0
猫耳螨,猫,"耳螨 耳痒螨","抓耳朵 甩头 耳屎多 耳臭","【猫耳螨】\n高度传染性。\n\n🔍 典型症状：\n• 黑色耳垢\n• 抓挠\n\n🏠 治疗：\n1. 每日清洗\n2. 滴耳药",0
犬中毒,狗,"中毒 误食 吃了不该吃的","呕吐 抽搐 口吐白沫 呼吸困难","【犬中毒】\n常见毒物：巧克力、葡萄、老鼠药。\n\n🚨 紧急处理：\n1. 立即送医\n2. 带上毒物包装",1
猫中毒,猫,"中毒 误食 吃了不该吃的","呕吐 流口水 抽搐 瞳孔缩小","【猫中毒】\n常见毒物：百合花、对乙酰氨基酚。\n\n🚨 紧急处理：\n1. 立即就医\n2. 带上毒物",1
犬中暑,狗,"中暑 热射病 太热","呼吸急促 吐舌头 牙龈发红 瘫软","【犬中暑】\n夏天高发！\n\n🚨 紧急处理：\n1. 移到阴凉处\n2. 用水淋湿\n3. 送医",1
猫中暑,猫,"中暑 热射病 太热","呼吸急促 吐舌头 牙龈红 瘫软","【猫中暑】\n高温密闭环境会中暑。\n\n🚨 紧急处理：\n1. 移到空调房\n2. 湿毛巾擦拭",1
犬骨折,狗,"骨折 断腿 摔伤","不敢着地 肿胀 疼痛 变形","【犬骨折】\n外伤导致。\n\n🚨 紧急处理：\n1. 禁止移动\n2. 简单固定\n3. 送医拍片",1
